"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","102/909","238/9522",0.428571428571429,4.48939179632249,17.7099220197408,4.50393026069807e-43,1.50881663733385e-40,1.32747418210048e-40,"CXCL10/OAS3/OAS2/RPS3A/MX1/MX2/RPL13A/EIF2AK2/STAT1/RPLP1/RPL26/RPS8/RPL13/OAS1/RPS18/RPL3/RPLP0/RPL21/RPL15/RPL10A/CCL2/RPLP2/RPL32/RPS17/RPS15/RPL30/RPL35/RPS21/RPL37/RPS5/RPL4/C3AR1/RPL34/RPS15A/RPS28/RPL18A/RPL10/TLR8/RPL8/RPS7/RPS14/RPL17/RPL27/RPL39/RPL7A/RPL7/CASP1/RPS19/RPL41/RPS27/RPS24/RPL31/RPL36A/RPL38/RPL37A/RPS29/RPL23A/RPL9/ACE2/RPS2/RPS12/RPL19/TLR2/RPL6/CYBB/IRF9/RPS13/RPS20/RPL27A/JUN/RPS10/RPL36/RPL18/RPS6/FAU/STAT2/RPL24/RPL12/RPSA/RPS16/RPL23/RPS9/C1QC/RPL17-C18orf32/TLR3/NLRP3/C1QB/RPL26L1/RPS25/RPS27A/RPL3L/RPS23/UBA52/C2/RPS10-NUDT3/RPL22L1/FCGR2A/RPL28/MAPK14/TNFRSF1A/ISG15/RPS3",102
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","45/909","189/9522",0.238095238095238,2.49410655351249,6.73981289875443,4.7879038412572e-09,8.01973893410582e-07,7.05585829237904e-07,"GBP1/OAS3/OAS2/IFI16/GBP4/GBP5/STAT1/OAS1/TXNIP/CASP4/CCL2/IRF7/CARD16/CASP5/GBP2/CASP1/AIM2/ATG12/CTSB/CYBB/ITPR2/IRF9/CARD6/NAIP/P2RX7/JUN/STAT2/ANTXR2/MEFV/NLRP3/NAMPT/TRPV2/MAP1LC3A/CASP8/CARD8/CCL5/TRPM2/NOD1/BIRC3/MAPK14/TNFAIP3/NOD2/TANK/NLRP1/BIRC2",45
"Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","36/909","157/9522",0.229299363057325,2.40196758529356,5.75413316610472,4.52198072831453e-07,5.04954514661789e-05,4.44264773308094e-05,"UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/FASLG/NDUFA2/NDUFB7/JUN/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/NDUFC1/UQCRC1/NDUFS6/MAPK14/ADIPOQ/NDUFB2/TNFRSF1A/COX5B/UQCRHL/NDUFA10/TGFB1",36
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","26/909","100/9522",0.26,2.72356435643564,5.62862032856734,1.48219910158336e-06,0.000124134174757606,0.000109214670642984,"CXCL10/CXCL11/CXCL9/CCL2/CCR1/TNFSF10/IL10RA/TNFSF14/CCL4/TNFRSF1B/CXCR1/CCR5/CCL22/IL2RA/IL2RG/CX3CR1/CCL3L3/CCL8/CCL4L2/CCL3/IL20RA/ACKR3/CCL5/CXCR4/TNFRSF1A/CCR4",26
"Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","44/909","227/9522",0.193832599118943,2.03044445413704,5.10456593990912,3.50209088839103e-06,0.000234640089522199,0.000206439041841998,"ATP5F1E/UQCRQ/NDUFV1/GSTA2/GSTA1/NDUFB10/SLC25A6/EPHX1/UQCR11/COX4I1/BAD/NDUFA2/NDUFB7/JUN/NCF2/COX6A1/UQCRFS1/CBR1/AKT1/SOD2/NDUFS5/UQCRH/NDUFC2/HIF1A/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/GSTA3/NDUFS6/CYP1A2/MGST1/MAPK14/ATP5PO/NDUFB2/MAP2K4/COX5B/UQCRHL/NDUFA10",44
"Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","31/909","138/9522",0.22463768115942,2.35313531353135,5.2015499393685,4.46227562373018e-06,0.000249143722324935,0.000219199504323588,"ATP5F1E/UQCRQ/NDUFV1/ATP6V1B2/NDUFB10/UQCR11/COX4I1/ATP5ME/NDUFA2/NDUFB7/COX6A1/UQCRFS1/ATP5MG/NDUFS5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",31
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","35/909","173/9522",0.202312138728324,2.11926973044125,4.82637687121989,1.32533952283999e-05,0.000634269628787711,0.000558037693827366,"CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/PML/CCL2/IRF7/CREBBP/TNFSF10/CASP1/SLC25A6/FASLG/EP300/IRF9/NUP98/KPNA5/STAT2/AKT1/TLR3/NLRP3/TRIM25/FAS/JAK2/CASP8/TRADD/CCL5/CALCOCO2/ICAM1/TNFRSF1A/DNAJC3",35
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","25/909","109/9522",0.229357798165138,2.40257970751204,4.78434810980452,2.53990535283131e-05,0.00106358536649811,0.000935754603674694,"CXCL10/CXCL11/CXCL9/STAT1/IRF7/TLR8/CCL4/CD86/TLR2/TLR1/IRF9/JUN/TLR6/STAT2/AKT1/TLR3/CCL3L3/CCL4L2/CCL3/CASP8/CCL5/SPP1/MAPK14/MAP2K4/CD80",25
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","26/909","119/9522",0.218487394957983,2.28870954322323,4.59559033937937,4.31637456268735e-05,0.00160665053166696,0.00141354956438884,"CXCL10/CCL2/CFLAR/IRF1/TNFRSF1B/CASP10/JUN/MLKL/AKT1/TRAF1/RHBDF2/CREB5/FAS/CASP7/CASP8/TRADD/CCL5/BIRC3/ICAM1/MAPK14/TNFAIP3/MAP2K4/TNFRSF1A/NOD2/PTGS2/BIRC2",26
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","28/909","137/9522",0.204379562043796,2.14092650140927,4.36965162435773,7.87300405230756e-05,0.00263745635752303,0.00232046435225907,"CFLAR/TNFSF10/BAD/CTSB/ITPR2/FASLG/CASP10/JUN/SEPTIN4/GADD45G/CTSH/AKT1/MCL1/TRAF1/PRF1/LMNA/FAS/CASP7/CASP8/LMNB1/GADD45A/TRADD/CTSD/BIRC3/CTSL/TNFRSF1A/BIRC2/CSF2RB",28
